task_id,target_build,method,repeat,budget,actual_queries,candidate_count,failure_pool_count,failure_count,first_failure_rank,first_failure_censored,failure_recall,history_record_count,initial_history_pass_count,initial_history_failure_count,initial_pattern_count,history_kind,status
legacy_regression_seed4179803_merge_blind06,merge_blind06,FBRT-Memory,4,5,5,107,11,2,2,2,0.18181818181818182,160,107,53,9,failure_and_pass,HAS_FAILURE_MEMORY
legacy_regression_seed4179803_merge_blind06,merge_blind06,FBRT-Memory,4,10,10,107,11,4,2,2,0.36363636363636365,160,107,53,9,failure_and_pass,HAS_FAILURE_MEMORY
legacy_regression_seed4179803_merge_blind06,merge_blind06,FBRT-Memory,4,20,20,107,11,10,2,2,0.9090909090909091,160,107,53,9,failure_and_pass,HAS_FAILURE_MEMORY
legacy_regression_seed4179803_merge_blind06,merge_blind06,FBRT-Memory,5,1,1,107,11,1,1,1,0.09090909090909091,160,107,53,9,failure_and_pass,HAS_FAILURE_MEMORY
legacy_regression_seed4179803_merge_blind06,merge_blind06,FBRT-Memory,5,5,5,107,11,3,1,1,0.2727272727272727,160,107,53,9,failure_and_pass,HAS_FAILURE_MEMORY
legacy_regression_seed4179803_merge_blind06,merge_blind06,FBRT-Memory,5,10,10,107,11,4,1,1,0.36363636363636365,160,107,53,9,failure_and_pass,HAS_FAILURE_MEMORY
legacy_regression_seed4179803_merge_blind06,merge_blind06,FBRT-Memory,5,20,20,107,11,10,1,1,0.9090909090909091,160,107,53,9,failure_and_pass,HAS_FAILURE_MEMORY
legacy_regression_seed4179803_merge_blind06,merge_blind06,FBRT-Memory,6,1,1,107,11,0,2,2,0.0,160,107,53,9,failure_and_pass,HAS_FAILURE_MEMORY
legacy_regression_seed4179803_merge_blind06,merge_blind06,FBRT-Memory,6,5,5,107,11,3,2,2,0.2727272727272727,160,107,53,9,failure_and_pass,HAS_FAILURE_MEMORY
legacy_regression_seed4179803_merge_blind06,merge_blind06,FBRT-Memory,6,10,10,107,11,5,2,2,0.45454545454545453,160,107,53,9,failure_and_pass,HAS_FAILURE_MEMORY
legacy_regression_seed4179803_merge_blind06,merge_blind06,FBRT-Memory,6,20,20,107,11,11,2,2,1.0,160,107,53,9,failure_and_pass,HAS_FAILURE_MEMORY|BASELINE_AT_ORACLE_CEILING
legacy_regression_seed4179803_merge_blind06,merge_blind06,FBRT-Memory,7,1,1,107,11,0,2,2,0.0,160,107,53,9,failure_and_pass,HAS_FAILURE_MEMORY
legacy_regression_seed4179803_merge_blind06,merge_blind06,FBRT-Memory,7,5,5,107,11,2,2,2,0.18181818181818182,160,107,53,9,failure_and_pass,HAS_FAILURE_MEMORY
legacy_regression_seed4179803_merge_blind06,merge_blind06,FBRT-Memory,7,10,10,107,11,5,2,2,0.45454545454545453,160,107,53,9,failure_and_pass,HAS_FAILURE_MEMORY
legacy_regression_seed4179803_merge_blind06,merge_blind06,FBRT-Memory,7,20,20,107,11,10,2,2,0.9090909090909091,160,107,53,9,failure_and_pass,HAS_FAILURE_MEMORY
legacy_regression_seed4179803_merge_blind06,merge_blind06,FBRT-Memory,8,1,1,107,11,0,2,2,0.0,160,107,53,9,failure_and_pass,HAS_FAILURE_MEMORY
legacy_regression_seed4179803_merge_blind06,merge_blind06,FBRT-Memory,8,5,5,107,11,2,2,2,0.18181818181818182,160,107,53,9,failure_and_pass,HAS_FAILURE_MEMORY
legacy_regression_seed4179803_merge_blind06,merge_blind06,FBRT-Memory,8,10,10,107,11,4,2,2,0.36363636363636365,160,107,53,9,failure_and_pass,HAS_FAILURE_MEMORY
legacy_regression_seed4179803_merge_blind06,merge_blind06,FBRT-Memory,8,20,20,107,11,9,2,2,0.8181818181818182,160,107,53,9,failure_and_pass,HAS_FAILURE_MEMORY
legacy_regression_seed4179803_merge_blind06,merge_blind06,FBRT-Memory,9,1,1,107,11,1,1,1,0.09090909090909091,160,107,53,9,failure_and_pass,HAS_FAILURE_MEMORY
legacy_regression_seed4179803_merge_blind06,merge_blind06,FBRT-Memory,9,5,5,107,11,3,1,1,0.2727272727272727,160,107,53,9,failure_and_pass,HAS_FAILURE_MEMORY
legacy_regression_seed4179803_merge_blind06,merge_blind06,FBRT-Memory,9,10,10,107,11,5,1,1,0.45454545454545453,160,107,53,9,failure_and_pass,HAS_FAILURE_MEMORY
legacy_regression_seed4179803_merge_blind06,merge_blind06,FBRT-Memory,9,20,20,107,11,11,1,1,1.0,160,107,53,9,failure_and_pass,HAS_FAILURE_MEMORY|BASELINE_AT_ORACLE_CEILING
legacy_regression_seed4179803_merge_brake2,merge_brake2,Random,0,1,1,107,4,0,,>B,0.0,160,107,53,9,failure_and_pass,HAS_FAILURE_MEMORY
legacy_regression_seed4179803_merge_brake2,merge_brake2,Random,0,5,5,107,4,0,,>B,0.0,160,107,53,9,failure_and_pass,HAS_FAILURE_MEMORY
legacy_regression_seed4179803_merge_brake2,merge_brake2,Random,0,10,10,107,4,0,,>B,0.0,160,107,53,9,failure_and_pass,HAS_FAILURE_MEMORY
legacy_regression_seed4179803_merge_brake2,merge_brake2,Random,0,20,20,107,4,0,,>B,0.0,160,107,53,9,failure_and_pass,HAS_FAILURE_MEMORY
legacy_regression_seed4179803_merge_brake2,merge_brake2,Random,1,1,1,107,4,0,15,15,0.0,160,107,53,9,failure_and_pass,HAS_FAILURE_MEMORY
legacy_regression_seed4179803_merge_brake2,merge_brake2,Random,1,5,5,107,4,0,15,15,0.0,160,107,53,9,failure_and_pass,HAS_FAILURE_MEMORY
legacy_regression_seed4179803_merge_brake2,merge_brake2,Random,1,10,10,107,4,0,15,15,0.0,160,107,53,9,failure_and_pass,HAS_FAILURE_MEMORY
legacy_regression_seed4179803_merge_brake2,merge_brake2,Random,1,20,20,107,4,1,15,15,0.25,160,107,53,9,failure_and_pass,HAS_FAILURE_MEMORY
legacy_regression_seed4179803_merge_brake2,merge_brake2,Random,2,1,1,107,4,1,1,1,0.25,160,107,53,9,failure_and_pass,HAS_FAILURE_MEMORY
legacy_regression_seed4179803_merge_brake2,merge_brake2,Random,2,5,5,107,4,1,1,1,0.25,160,107,53,9,failure_and_pass,HAS_FAILURE_MEMORY
legacy_regression_seed4179803_merge_brake2,merge_brake2,Random,2,10,10,107,4,2,1,1,0.5,160,107,53,9,failure_and_pass,HAS_FAILURE_MEMORY
legacy_regression_seed4179803_merge_brake2,merge_brake2,Random,2,20,20,107,4,2,1,1,0.5,160,107,53,9,failure_and_pass,HAS_FAILURE_MEMORY
legacy_regression_seed4179803_merge_brake2,merge_brake2,Random,3,1,1,107,4,0,,>B,0.0,160,107,53,9,failure_and_pass,HAS_FAILURE_MEMORY
legacy_regression_seed4179803_merge_brake2,merge_brake2,Random,3,5,5,107,4,0,,>B,0.0,160,107,53,9,failure_and_pass,HAS_FAILURE_MEMORY
legacy_regression_seed4179803_merge_brake2,merge_brake2,Random,3,10,10,107,4,0,,>B,0.0,160,107,53,9,failure_and_pass,HAS_FAILURE_MEMORY
legacy_regression_seed4179803_merge_brake2,merge_brake2,Random,3,20,20,107,4,0,,>B,0.0,160,107,53,9,failure_and_pass,HAS_FAILURE_MEMORY
legacy_regression_seed4179803_merge_brake2,merge_brake2,Random,4,1,1,107,4,0,,>B,0.0,160,107,53,9,failure_and_pass,HAS_FAILURE_MEMORY
legacy_regression_seed4179803_merge_brake2,merge_brake2,Random,4,5,5,107,4,0,,>B,0.0,160,107,53,9,failure_and_pass,HAS_FAILURE_MEMORY
legacy_regression_seed4179803_merge_brake2,merge_brake2,Random,4,10,10,107,4,0,,>B,0.0,160,107,53,9,failure_and_pass,HAS_FAILURE_MEMORY
legacy_regression_seed4179803_merge_brake2,merge_brake2,Random,4,20,20,107,4,0,,>B,0.0,160,107,53,9,failure_and_pass,HAS_FAILURE_MEMORY
legacy_regression_seed4179803_merge_brake2,merge_brake2,Random,5,1,1,107,4,0,,>B,0.0,160,107,53,9,failure_and_pass,HAS_FAILURE_MEMORY
legacy_regression_seed4179803_merge_brake2,merge_brake2,Random,5,5,5,107,4,0,,>B,0.0,160,107,53,9,failure_and_pass,HAS_FAILURE_MEMORY
legacy_regression_seed4179803_merge_brake2,merge_brake2,Random,5,10,10,107,4,0,,>B,0.0,160,107,53,9,failure_and_pass,HAS_FAILURE_MEMORY
legacy_regression_seed4179803_merge_brake2,merge_brake2,Random,5,20,20,107,4,0,,>B,0.0,160,107,53,9,failure_and_pass,HAS_FAILURE_MEMORY
legacy_regression_seed4179803_merge_brake2,merge_brake2,Random,6,1,1,107,4,0,19,19,0.0,160,107,53,9,failure_and_pass,HAS_FAILURE_MEMORY
legacy_regression_seed4179803_merge_brake2,merge_brake2,Random,6,5,5,107,4,0,19,19,0.0,160,107,53,9,failure_and_pass,HAS_FAILURE_MEMORY
legacy_regression_seed4179803_merge_brake2,merge_brake2,Random,6,10,10,107,4,0,19,19,0.0,160,107,53,9,failure_and_pass,HAS_FAILURE_MEMORY
legacy_regression_seed4179803_merge_brake2,merge_brake2,Random,6,20,20,107,4,1,19,19,0.25,160,107,53,9,failure_and_pass,HAS_FAILURE_MEMORY
legacy_regression_seed4179803_merge_brake2,merge_brake2,Random,7,1,1,107,4,0,,>B,0.0,160,107,53,9,failure_and_pass,HAS_FAILURE_MEMORY
legacy_regression_seed4179803_merge_brake2,merge_brake2,Random,7,5,5,107,4,0,,>B,0.0,160,107,53,9,failure_and_pass,HAS_FAILURE_MEMORY
legacy_regression_seed4179803_merge_brake2,merge_brake2,Random,7,10,10,107,4,0,,>B,0.0,160,107,53,9,failure_and_pass,HAS_FAILURE_MEMORY
legacy_regression_seed4179803_merge_brake2,merge_brake2,Random,7,20,20,107,4,0,,>B,0.0,160,107,53,9,failure_and_pass,HAS_FAILURE_MEMORY
legacy_regression_seed4179803_merge_brake2,merge_brake2,Random,8,1,1,107,4,0,8,8,0.0,160,107,53,9,failure_and_pass,HAS_FAILURE_MEMORY
legacy_regression_seed4179803_merge_brake2,merge_brake2,Random,8,5,5,107,4,0,8,8,0.0,160,107,53,9,failure_and_pass,HAS_FAILURE_MEMORY
legacy_regression_seed4179803_merge_brake2,merge_brake2,Random,8,10,10,107,4,1,8,8,0.25,160,107,53,9,failure_and_pass,HAS_FAILURE_MEMORY
legacy_regression_seed4179803_merge_brake2,merge_brake2,Random,8,20,20,107,4,2,8,8,0.5,160,107,53,9,failure_and_pass,HAS_FAILURE_MEMORY
legacy_regression_seed4179803_merge_brake2,merge_brake2,Random,9,1,1,107,4,0,,>B,0.0,160,107,53,9,failure_and_pass,HAS_FAILURE_MEMORY
legacy_regression_seed4179803_merge_brake2,merge_brake2,Random,9,5,5,107,4,0,,>B,0.0,160,107,53,9,failure_and_pass,HAS_FAILURE_MEMORY
legacy_regression_seed4179803_merge_brake2,merge_brake2,Random,9,10,10,107,4,0,,>B,0.0,160,107,53,9,failure_and_pass,HAS_FAILURE_MEMORY
legacy_regression_seed4179803_merge_brake2,merge_brake2,Random,9,20,20,107,4,0,,>B,0.0,160,107,53,9,failure_and_pass,HAS_FAILURE_MEMORY
legacy_regression_seed4179803_merge_brake2,merge_brake2,HistoryRank-UCB-v2,0,1,1,107,4,1,1,1,0.25,160,107,53,9,failure_and_pass,HAS_FAILURE_MEMORY
legacy_regression_seed4179803_merge_brake2,merge_brake2,HistoryRank-UCB-v2,0,5,5,107,4,2,1,1,0.5,160,107,53,9,failure_and_pass,HAS_FAILURE_MEMORY
legacy_regression_seed4179803_merge_brake2,merge_brake2,HistoryRank-UCB-v2,0,10,10,107,4,3,1,1,0.75,160,107,53,9,failure_and_pass,HAS_FAILURE_MEMORY
legacy_regression_seed4179803_merge_brake2,merge_brake2,HistoryRank-UCB-v2,0,20,20,107,4,4,1,1,1.0,160,107,53,9,failure_and_pass,HAS_FAILURE_MEMORY|BASELINE_AT_ORACLE_CEILING
legacy_regression_seed4179803_merge_brake2,merge_brake2,HistoryRank-UCB-v2,1,1,1,107,4,1,1,1,0.25,160,107,53,9,failure_and_pass,HAS_FAILURE_MEMORY
legacy_regression_seed4179803_merge_brake2,merge_brake2,HistoryRank-UCB-v2,1,5,5,107,4,2,1,1,0.5,160,107,53,9,failure_and_pass,HAS_FAILURE_MEMORY
legacy_regression_seed4179803_merge_brake2,merge_brake2,HistoryRank-UCB-v2,1,10,10,107,4,3,1,1,0.75,160,107,53,9,failure_and_pass,HAS_FAILURE_MEMORY
legacy_regression_seed4179803_merge_brake2,merge_brake2,HistoryRank-UCB-v2,1,20,20,107,4,4,1,1,1.0,160,107,53,9,failure_and_pass,HAS_FAILURE_MEMORY|BASELINE_AT_ORACLE_CEILING
legacy_regression_seed4179803_merge_brake2,merge_brake2,HistoryRank-UCB-v2,2,1,1,107,4,0,3,3,0.0,160,107,53,9,failure_and_pass,HAS_FAILURE_MEMORY
legacy_regression_seed4179803_merge_brake2,merge_brake2,HistoryRank-UCB-v2,2,5,5,107,4,2,3,3,0.5,160,107,53,9,failure_and_pass,HAS_FAILURE_MEMORY
legacy_regression_seed4179803_merge_brake2,merge_brake2,HistoryRank-UCB-v2,2,10,10,107,4,3,3,3,0.75,160,107,53,9,failure_and_pass,HAS_FAILURE_MEMORY
legacy_regression_seed4179803_merge_brake2,merge_brake2,HistoryRank-UCB-v2,2,20,20,107,4,4,3,3,1.0,160,107,53,9,failure_and_pass,HAS_FAILURE_MEMORY|BASELINE_AT_ORACLE_CEILING
legacy_regression_seed4179803_merge_brake2,merge_brake2,HistoryRank-UCB-v2,3,1,1,107,4,0,3,3,0.0,160,107,53,9,failure_and_pass,HAS_FAILURE_MEMORY
legacy_regression_seed4179803_merge_brake2,merge_brake2,HistoryRank-UCB-v2,3,5,5,107,4,2,3,3,0.5,160,107,53,9,failure_and_pass,HAS_FAILURE_MEMORY
legacy_regression_seed4179803_merge_brake2,merge_brake2,HistoryRank-UCB-v2,3,10,10,107,4,3,3,3,0.75,160,107,53,9,failure_and_pass,HAS_FAILURE_MEMORY
legacy_regression_seed4179803_merge_brake2,merge_brake2,HistoryRank-UCB-v2,3,20,20,107,4,4,3,3,1.0,160,107,53,9,failure_and_pass,HAS_FAILURE_MEMORY|BASELINE_AT_ORACLE_CEILING
legacy_regression_seed4179803_merge_brake2,merge_brake2,HistoryRank-UCB-v2,4,1,1,107,4,0,3,3,0.0,160,107,53,9,failure_and_pass,HAS_FAILURE_MEMORY
legacy_regression_seed4179803_merge_brake2,merge_brake2,HistoryRank-UCB-v2,4,5,5,107,4,2,3,3,0.5,160,107,53,9,failure_and_pass,HAS_FAILURE_MEMORY
legacy_regression_seed4179803_merge_brake2,merge_brake2,HistoryRank-UCB-v2,4,10,10,107,4,3,3,3,0.75,160,107,53,9,failure_and_pass,HAS_FAILURE_MEMORY
legacy_regression_seed4179803_merge_brake2,merge_brake2,HistoryRank-UCB-v2,4,20,20,107,4,4,3,3,1.0,160,107,53,9,failure_and_pass,HAS_FAILURE_MEMORY|BASELINE_AT_ORACLE_CEILING
legacy_regression_seed4179803_merge_brake2,merge_brake2,HistoryRank-UCB-v2,5,1,1,107,4,1,1,1,0.25,160,107,53,9,failure_and_pass,HAS_FAILURE_MEMORY
legacy_regression_seed4179803_merge_brake2,merge_brake2,HistoryRank-UCB-v2,5,5,5,107,4,2,1,1,0.5,160,107,53,9,failure_and_pass,HAS_FAILURE_MEMORY
legacy_regression_seed4179803_merge_brake2,merge_brake2,HistoryRank-UCB-v2,5,10,10,107,4,3,1,1,0.75,160,107,53,9,failure_and_pass,HAS_FAILURE_MEMORY
legacy_regression_seed4179803_merge_brake2,merge_brake2,HistoryRank-UCB-v2,5,20,20,107,4,4,1,1,1.0,160,107,53,9,failure_and_pass,HAS_FAILURE_MEMORY|BASELINE_AT_ORACLE_CEILING
legacy_regression_seed4179803_merge_brake2,merge_brake2,HistoryRank-UCB-v2,6,1,1,107,4,1,1,1,0.25,160,107,53,9,failure_and_pass,HAS_FAILURE_MEMORY
legacy_regression_seed4179803_merge_brake2,merge_brake2,HistoryRank-UCB-v2,6,5,5,107,4,2,1,1,0.5,160,107,53,9,failure_and_pass,HAS_FAILURE_MEMORY
legacy_regression_seed4179803_merge_brake2,merge_brake2,HistoryRank-UCB-v2,6,10,10,107,4,3,1,1,0.75,160,107,53,9,failure_and_pass,HAS_FAILURE_MEMORY
legacy_regression_seed4179803_merge_brake2,merge_brake2,HistoryRank-UCB-v2,6,20,20,107,4,4,1,1,1.0,160,107,53,9,failure_and_pass,HAS_FAILURE_MEMORY|BASELINE_AT_ORACLE_CEILING
legacy_regression_seed4179803_merge_brake2,merge_brake2,HistoryRank-UCB-v2,7,1,1,107,4,0,2,2,0.0,160,107,53,9,failure_and_pass,HAS_FAILURE_MEMORY
legacy_regression_seed4179803_merge_brake2,merge_brake2,HistoryRank-UCB-v2,7,5,5,107,4,2,2,2,0.5,160,107,53,9,failure_and_pass,HAS_FAILURE_MEMORY
legacy_regression_seed4179803_merge_brake2,merge_brake2,HistoryRank-UCB-v2,7,10,10,107,4,3,2,2,0.75,160,107,53,9,failure_and_pass,HAS_FAILURE_MEMORY
legacy_regression_seed4179803_merge_brake2,merge_brake2,HistoryRank-UCB-v2,7,20,20,107,4,4,2,2,1.0,160,107,53,9,failure_and_pass,HAS_FAILURE_MEMORY|BASELINE_AT_ORACLE_CEILING
legacy_regression_seed4179803_merge_brake2,merge_brake2,HistoryRank-UCB-v2,8,1,1,107,4,0,3,3,0.0,160,107,53,9,failure_and_pass,HAS_FAILURE_MEMORY
legacy_regression_seed4179803_merge_brake2,merge_brake2,HistoryRank-UCB-v2,8,5,5,107,4,2,3,3,0.5,160,107,53,9,failure_and_pass,HAS_FAILURE_MEMORY
legacy_regression_seed4179803_merge_brake2,merge_brake2,HistoryRank-UCB-v2,8,10,10,107,4,3,3,3,0.75,160,107,53,9,failure_and_pass,HAS_FAILURE_MEMORY
legacy_regression_seed4179803_merge_brake2,merge_brake2,HistoryRank-UCB-v2,8,20,20,107,4,4,3,3,1.0,160,107,53,9,failure_and_pass,HAS_FAILURE_MEMORY|BASELINE_AT_ORACLE_CEILING
legacy_regression_seed4179803_merge_brake2,merge_brake2,HistoryRank-UCB-v2,9,1,1,107,4,0,3,3,0.0,160,107,53,9,failure_and_pass,HAS_FAILURE_MEMORY
legacy_regression_seed4179803_merge_brake2,merge_brake2,HistoryRank-UCB-v2,9,5,5,107,4,2,3,3,0.5,160,107,53,9,failure_and_pass,HAS_FAILURE_MEMORY
legacy_regression_seed4179803_merge_brake2,merge_brake2,HistoryRank-UCB-v2,9,10,10,107,4,3,3,3,0.75,160,107,53,9,failure_and_pass,HAS_FAILURE_MEMORY
legacy_regression_seed4179803_merge_brake2,merge_brake2,HistoryRank-UCB-v2,9,20,20,107,4,4,3,3,1.0,160,107,53,9,failure_and_pass,HAS_FAILURE_MEMORY|BASELINE_AT_ORACLE_CEILING
legacy_regression_seed4179803_merge_brake2,merge_brake2,FailureDistance-v2,0,1,1,107,4,1,1,1,0.25,160,107,53,9,failure_and_pass,HAS_FAILURE_MEMORY
legacy_regression_seed4179803_merge_brake2,merge_brake2,FailureDistance-v2,0,5,5,107,4,3,1,1,0.75,160,107,53,9,failure_and_pass,HAS_FAILURE_MEMORY
legacy_regression_seed4179803_merge_brake2,merge_brake2,FailureDistance-v2,0,10,10,107,4,3,1,1,0.75,160,107,53,9,failure_and_pass,HAS_FAILURE_MEMORY
legacy_regression_seed4179803_merge_brake2,merge_brake2,FailureDistance-v2,0,20,20,107,4,4,1,1,1.0,160,107,53,9,failure_and_pass,HAS_FAILURE_MEMORY|BASELINE_AT_ORACLE_CEILING
legacy_regression_seed4179803_merge_brake2,merge_brake2,FailureDistance-v2,1,1,1,107,4,1,1,1,0.25,160,107,53,9,failure_and_pass,HAS_FAILURE_MEMORY
legacy_regression_seed4179803_merge_brake2,merge_brake2,FailureDistance-v2,1,5,5,107,4,3,1,1,0.75,160,107,53,9,failure_and_pass,HAS_FAILURE_MEMORY
legacy_regression_seed4179803_merge_brake2,merge_brake2,FailureDistance-v2,1,10,10,107,4,3,1,1,0.75,160,107,53,9,failure_and_pass,HAS_FAILURE_MEMORY
legacy_regression_seed4179803_merge_brake2,merge_brake2,FailureDistance-v2,1,20,20,107,4,4,1,1,1.0,160,107,53,9,failure_and_pass,HAS_FAILURE_MEMORY|BASELINE_AT_ORACLE_CEILING
legacy_regression_seed4179803_merge_brake2,merge_brake2,FailureDistance-v2,2,1,1,107,4,1,1,1,0.25,160,107,53,9,failure_and_pass,HAS_FAILURE_MEMORY
legacy_regression_seed4179803_merge_brake2,merge_brake2,FailureDistance-v2,2,5,5,107,4,3,1,1,0.75,160,107,53,9,failure_and_pass,HAS_FAILURE_MEMORY
legacy_regression_seed4179803_merge_brake2,merge_brake2,FailureDistance-v2,2,10,10,107,4,3,1,1,0.75,160,107,53,9,failure_and_pass,HAS_FAILURE_MEMORY
legacy_regression_seed4179803_merge_brake2,merge_brake2,FailureDistance-v2,2,20,20,107,4,4,1,1,1.0,160,107,53,9,failure_and_pass,HAS_FAILURE_MEMORY|BASELINE_AT_ORACLE_CEILING
legacy_regression_seed4179803_merge_brake2,merge_brake2,FailureDistance-v2,3,1,1,107,4,1,1,1,0.25,160,107,53,9,failure_and_pass,HAS_FAILURE_MEMORY
legacy_regression_seed4179803_merge_brake2,merge_brake2,FailureDistance-v2,3,5,5,107,4,3,1,1,0.75,160,107,53,9,failure_and_pass,HAS_FAILURE_MEMORY
legacy_regression_seed4179803_merge_brake2,merge_brake2,FailureDistance-v2,3,10,10,107,4,3,1,1,0.75,160,107,53,9,failure_and_pass,HAS_FAILURE_MEMORY
legacy_regression_seed4179803_merge_brake2,merge_brake2,FailureDistance-v2,3,20,20,107,4,4,1,1,1.0,160,107,53,9,failure_and_pass,HAS_FAILURE_MEMORY|BASELINE_AT_ORACLE_CEILING
legacy_regression_seed4179803_merge_brake2,merge_brake2,FailureDistance-v2,4,1,1,107,4,1,1,1,0.25,160,107,53,9,failure_and_pass,HAS_FAILURE_MEMORY
legacy_regression_seed4179803_merge_brake2,merge_brake2,FailureDistance-v2,4,5,5,107,4,3,1,1,0.75,160,107,53,9,failure_and_pass,HAS_FAILURE_MEMORY
legacy_regression_seed4179803_merge_brake2,merge_brake2,FailureDistance-v2,4,10,10,107,4,3,1,1,0.75,160,107,53,9,failure_and_pass,HAS_FAILURE_MEMORY
legacy_regression_seed4179803_merge_brake2,merge_brake2,FailureDistance-v2,4,20,20,107,4,4,1,1,1.0,160,107,53,9,failure_and_pass,HAS_FAILURE_MEMORY|BASELINE_AT_ORACLE_CEILING
legacy_regression_seed4179803_merge_brake2,merge_brake2,FailureDistance-v2,5,1,1,107,4,1,1,1,0.25,160,107,53,9,failure_and_pass,HAS_FAILURE_MEMORY
legacy_regression_seed4179803_merge_brake2,merge_brake2,FailureDistance-v2,5,5,5,107,4,3,1,1,0.75,160,107,53,9,failure_and_pass,HAS_FAILURE_MEMORY
legacy_regression_seed4179803_merge_brake2,merge_brake2,FailureDistance-v2,5,10,10,107,4,3,1,1,0.75,160,107,53,9,failure_and_pass,HAS_FAILURE_MEMORY
legacy_regression_seed4179803_merge_brake2,merge_brake2,FailureDistance-v2,5,20,20,107,4,4,1,1,1.0,160,107,53,9,failure_and_pass,HAS_FAILURE_MEMORY|BASELINE_AT_ORACLE_CEILING
legacy_regression_seed4179803_merge_brake2,merge_brake2,FailureDistance-v2,6,1,1,107,4,1,1,1,0.25,160,107,53,9,failure_and_pass,HAS_FAILURE_MEMORY
legacy_regression_seed4179803_merge_brake2,merge_brake2,FailureDistance-v2,6,5,5,107,4,3,1,1,0.75,160,107,53,9,failure_and_pass,HAS_FAILURE_MEMORY
legacy_regression_seed4179803_merge_brake2,merge_brake2,FailureDistance-v2,6,10,10,107,4,3,1,1,0.75,160,107,53,9,failure_and_pass,HAS_FAILURE_MEMORY
legacy_regression_seed4179803_merge_brake2,merge_brake2,FailureDistance-v2,6,20,20,107,4,4,1,1,1.0,160,107,53,9,failure_and_pass,HAS_FAILURE_MEMORY|BASELINE_AT_ORACLE_CEILING
legacy_regression_seed4179803_merge_brake2,merge_brake2,FailureDistance-v2,7,1,1,107,4,1,1,1,0.25,160,107,53,9,failure_and_pass,HAS_FAILURE_MEMORY
legacy_regression_seed4179803_merge_brake2,merge_brake2,FailureDistance-v2,7,5,5,107,4,3,1,1,0.75,160,107,53,9,failure_and_pass,HAS_FAILURE_MEMORY
legacy_regression_seed4179803_merge_brake2,merge_brake2,FailureDistance-v2,7,10,10,107,4,3,1,1,0.75,160,107,53,9,failure_and_pass,HAS_FAILURE_MEMORY
legacy_regression_seed4179803_merge_brake2,merge_brake2,FailureDistance-v2,7,20,20,107,4,4,1,1,1.0,160,107,53,9,failure_and_pass,HAS_FAILURE_MEMORY|BASELINE_AT_ORACLE_CEILING
legacy_regression_seed4179803_merge_brake2,merge_brake2,FailureDistance-v2,8,1,1,107,4,1,1,1,0.25,160,107,53,9,failure_and_pass,HAS_FAILURE_MEMORY
legacy_regression_seed4179803_merge_brake2,merge_brake2,FailureDistance-v2,8,5,5,107,4,3,1,1,0.75,160,107,53,9,failure_and_pass,HAS_FAILURE_MEMORY
legacy_regression_seed4179803_merge_brake2,merge_brake2,FailureDistance-v2,8,10,10,107,4,3,1,1,0.75,160,107,53,9,failure_and_pass,HAS_FAILURE_MEMORY
legacy_regression_seed4179803_merge_brake2,merge_brake2,FailureDistance-v2,8,20,20,107,4,4,1,1,1.0,160,107,53,9,failure_and_pass,HAS_FAILURE_MEMORY|BASELINE_AT_ORACLE_CEILING
legacy_regression_seed4179803_merge_brake2,merge_brake2,FailureDistance-v2,9,1,1,107,4,1,1,1,0.25,160,107,53,9,failure_and_pass,HAS_FAILURE_MEMORY
legacy_regression_seed4179803_merge_brake2,merge_brake2,FailureDistance-v2,9,5,5,107,4,3,1,1,0.75,160,107,53,9,failure_and_pass,HAS_FAILURE_MEMORY
legacy_regression_seed4179803_merge_brake2,merge_brake2,FailureDistance-v2,9,10,10,107,4,3,1,1,0.75,160,107,53,9,failure_and_pass,HAS_FAILURE_MEMORY
legacy_regression_seed4179803_merge_brake2,merge_brake2,FailureDistance-v2,9,20,20,107,4,4,1,1,1.0,160,107,53,9,failure_and_pass,HAS_FAILURE_MEMORY|BASELINE_AT_ORACLE_CEILING
