seed,build,repeat,method,rank,scenario_id,template_id,selection_reason,patch_id,ego_collision,regression
4179801,merge_blind06,4,Random,36,4179801:fbrt_cutout_static:initial:30,fbrt_cutout_static,random,,False,False
4179801,merge_blind06,4,Random,37,4179801:fbrt_stop_hold_go:initial:16,fbrt_stop_hold_go,random,,False,False
4179801,merge_blind06,4,Random,38,4179801:fbrt_cutin:initial:15,fbrt_cutin,random,,False,False
4179801,merge_blind06,4,Random,39,4179801:fbrt_stop_hold_go:initial:30,fbrt_stop_hold_go,random,,False,False
4179801,merge_blind06,4,Random,40,4179801:fbrt_stop_hold_go:initial:10,fbrt_stop_hold_go,random,,False,False
4179801,merge_blind06,4,Random,41,4179801:fbrt_stop_hold_go:initial:2,fbrt_stop_hold_go,random,,False,False
4179801,merge_blind06,4,Random,42,4179801:fbrt_cutin:initial:18,fbrt_cutin,random,,False,False
4179801,merge_blind06,4,Random,43,4179801:fbrt_cutout_static:initial:20,fbrt_cutout_static,random,,False,False
4179801,merge_blind06,4,Random,44,4179801:fbrt_lead_emergency_brake:wide_initial:14,fbrt_lead_emergency_brake,random,,False,False
4179801,merge_blind06,4,Random,45,4179801:fbrt_stop_hold_go:probe:1,fbrt_stop_hold_go,random,,False,False
4179801,merge_blind06,4,Random,46,4179801:fbrt_stop_hold_go:initial:1,fbrt_stop_hold_go,random,,False,False
4179801,merge_blind06,4,Random,47,4179801:fbrt_cutin:initial:25,fbrt_cutin,random,,False,False
4179801,merge_blind06,4,Random,48,4179801:fbrt_stop_hold_go:core_extra:0,fbrt_stop_hold_go,random,,False,False
4179801,merge_blind06,4,Random,49,4179801:fbrt_stop_hold_go:initial:12,fbrt_stop_hold_go,random,,False,False
4179801,merge_blind06,4,Random,50,4179801:fbrt_cutin:initial:16,fbrt_cutin,random,,False,False
4179801,merge_blind06,5,Random,1,4179801:fbrt_cutin:initial:28,fbrt_cutin,random,,False,False
4179801,merge_blind06,5,Random,2,4179801:fbrt_cutin:initial:20,fbrt_cutin,random,,False,False
4179801,merge_blind06,5,Random,3,4179801:fbrt_lead_emergency_brake:wide_initial:6,fbrt_lead_emergency_brake,random,,False,False
4179801,merge_blind06,5,Random,4,4179801:fbrt_cutout_static:initial:18,fbrt_cutout_static,random,,False,False
4179801,merge_blind06,5,Random,5,4179801:fbrt_stop_hold_go:core_extra:1,fbrt_stop_hold_go,random,,False,False
4179801,merge_blind06,5,Random,6,4179801:fbrt_cutin:initial:26,fbrt_cutin,random,,True,True
4179801,merge_blind06,5,Random,7,4179801:fbrt_stop_hold_go:initial:20,fbrt_stop_hold_go,random,,False,False
4179801,merge_blind06,5,Random,8,4179801:fbrt_lead_emergency_brake:wide_initial:25,fbrt_lead_emergency_brake,random,,False,False
4179801,merge_blind06,5,Random,9,4179801:fbrt_cutin:initial:18,fbrt_cutin,random,,False,False
4179801,merge_blind06,5,Random,10,4179801:fbrt_cutin:initial:25,fbrt_cutin,random,,False,False
4179801,merge_blind06,5,Random,11,4179801:fbrt_lead_emergency_brake:wide_initial:17,fbrt_lead_emergency_brake,random,,False,False
4179801,merge_blind06,5,Random,12,4179801:fbrt_stop_hold_go:initial:4,fbrt_stop_hold_go,random,,False,False
4179801,merge_blind06,5,Random,13,4179801:fbrt_stop_hold_go:probe:0,fbrt_stop_hold_go,random,,False,False
4179801,merge_blind06,5,Random,14,4179801:fbrt_stop_hold_go:initial:18,fbrt_stop_hold_go,random,,False,False
4179801,merge_blind06,5,Random,15,4179801:fbrt_cutin:initial:9,fbrt_cutin,random,,False,False
4179801,merge_blind06,5,Random,16,4179801:fbrt_stop_hold_go:initial:30,fbrt_stop_hold_go,random,,False,False
4179801,merge_blind06,5,Random,17,4179801:fbrt_cutout_static:probe:1,fbrt_cutout_static,random,,False,False
4179801,merge_blind06,5,Random,18,4179801:fbrt_stop_hold_go:initial:15,fbrt_stop_hold_go,random,,False,False
4179801,merge_blind06,5,Random,19,4179801:fbrt_cutin:core_boundary:2,fbrt_cutin,random,,True,True
4179801,merge_blind06,5,Random,20,4179801:fbrt_cutin:initial:8,fbrt_cutin,random,,False,False
4179801,merge_blind06,5,Random,21,4179801:fbrt_cutout_static:initial:0,fbrt_cutout_static,random,,False,False
4179801,merge_blind06,5,Random,22,4179801:fbrt_cutin:initial:1,fbrt_cutin,random,,False,False
4179801,merge_blind06,5,Random,23,4179801:fbrt_stop_hold_go:initial:27,fbrt_stop_hold_go,random,,False,False
4179801,merge_blind06,5,Random,24,4179801:fbrt_cutin:initial:16,fbrt_cutin,random,,False,False
4179801,merge_blind06,5,Random,25,4179801:fbrt_stop_hold_go:initial:21,fbrt_stop_hold_go,random,,False,False
4179801,merge_blind06,5,Random,26,4179801:fbrt_cutin:initial:0,fbrt_cutin,random,,False,False
4179801,merge_blind06,5,Random,27,4179801:fbrt_cutout_static:initial:8,fbrt_cutout_static,random,,False,False
4179801,merge_blind06,5,Random,28,4179801:fbrt_cutout_static:initial:30,fbrt_cutout_static,random,,False,False
4179801,merge_blind06,5,Random,29,4179801:fbrt_cutin:initial:30,fbrt_cutin,random,,False,False
4179801,merge_blind06,5,Random,30,4179801:fbrt_stop_hold_go:initial:3,fbrt_stop_hold_go,random,,False,False
4179801,merge_blind06,5,Random,31,4179801:fbrt_cutin:initial:12,fbrt_cutin,random,,False,False
4179801,merge_blind06,5,Random,32,4179801:fbrt_cutin:initial:23,fbrt_cutin,random,,False,False
4179801,merge_blind06,5,Random,33,4179801:fbrt_stop_hold_go:initial:5,fbrt_stop_hold_go,random,,False,False
4179801,merge_blind06,5,Random,34,4179801:fbrt_lead_emergency_brake:wide_initial:14,fbrt_lead_emergency_brake,random,,False,False
4179801,merge_blind06,5,Random,35,4179801:fbrt_cutin:initial:11,fbrt_cutin,random,,False,False
4179801,merge_blind06,5,Random,36,4179801:fbrt_lead_emergency_brake:wide_initial:9,fbrt_lead_emergency_brake,random,,False,False
4179801,merge_blind06,5,Random,37,4179801:fbrt_stop_hold_go:initial:19,fbrt_stop_hold_go,random,,False,False
4179801,merge_blind06,5,Random,38,4179801:fbrt_stop_hold_go:initial:16,fbrt_stop_hold_go,random,,False,False
4179801,merge_blind06,5,Random,39,4179801:fbrt_cutin:initial:24,fbrt_cutin,random,,False,False
4179801,merge_blind06,5,Random,40,4179801:fbrt_cutin:initial:15,fbrt_cutin,random,,False,False
4179801,merge_blind06,5,Random,41,4179801:fbrt_cutin:initial:17,fbrt_cutin,random,,False,False
4179801,merge_blind06,5,Random,42,4179801:fbrt_cutin:probe:3,fbrt_cutin,random,,True,True
4179801,merge_blind06,5,Random,43,4179801:fbrt_stop_hold_go:initial:6,fbrt_stop_hold_go,random,,False,False
4179801,merge_blind06,5,Random,44,4179801:fbrt_cutin:initial:3,fbrt_cutin,random,,False,False
4179801,merge_blind06,5,Random,45,4179801:fbrt_cutin:initial:29,fbrt_cutin,random,,False,False
4179801,merge_blind06,5,Random,46,4179801:fbrt_cutin:initial:27,fbrt_cutin,random,,False,False
4179801,merge_blind06,5,Random,47,4179801:fbrt_cutin:initial:22,fbrt_cutin,random,,False,False
4179801,merge_blind06,5,Random,48,4179801:fbrt_stop_hold_go:initial:26,fbrt_stop_hold_go,random,,False,False
4179801,merge_blind06,5,Random,49,4179801:fbrt_cutin:initial:5,fbrt_cutin,random,,True,True
4179801,merge_blind06,5,Random,50,4179801:fbrt_cutout_static:initial:26,fbrt_cutout_static,random,,False,False
4179801,merge_blind06,6,Random,1,4179801:fbrt_cutin:initial:15,fbrt_cutin,random,,False,False
4179801,merge_blind06,6,Random,2,4179801:fbrt_stop_hold_go:initial:2,fbrt_stop_hold_go,random,,False,False
4179801,merge_blind06,6,Random,3,4179801:fbrt_cutin:initial:3,fbrt_cutin,random,,False,False
4179801,merge_blind06,6,Random,4,4179801:fbrt_stop_hold_go:initial:11,fbrt_stop_hold_go,random,,False,False
4179801,merge_blind06,6,Random,5,4179801:fbrt_stop_hold_go:initial:15,fbrt_stop_hold_go,random,,False,False
4179801,merge_blind06,6,Random,6,4179801:fbrt_cutin:initial:26,fbrt_cutin,random,,True,True
4179801,merge_blind06,6,Random,7,4179801:fbrt_cutout_static:initial:20,fbrt_cutout_static,random,,False,False
4179801,merge_blind06,6,Random,8,4179801:fbrt_stop_hold_go:initial:18,fbrt_stop_hold_go,random,,False,False
4179801,merge_blind06,6,Random,9,4179801:fbrt_stop_hold_go:initial:1,fbrt_stop_hold_go,random,,False,False
4179801,merge_blind06,6,Random,10,4179801:fbrt_stop_hold_go:initial:8,fbrt_stop_hold_go,random,,False,False
4179801,merge_blind06,6,Random,11,4179801:fbrt_stop_hold_go:initial:14,fbrt_stop_hold_go,random,,False,False
4179801,merge_blind06,6,Random,12,4179801:fbrt_cutin:initial:12,fbrt_cutin,random,,False,False
4179801,merge_blind06,6,Random,13,4179801:fbrt_stop_hold_go:initial:7,fbrt_stop_hold_go,random,,False,False
4179801,merge_blind06,6,Random,14,4179801:fbrt_lead_emergency_brake:wide_initial:25,fbrt_lead_emergency_brake,random,,False,False
4179801,merge_blind06,6,Random,15,4179801:fbrt_stop_hold_go:initial:28,fbrt_stop_hold_go,random,,False,False
4179801,merge_blind06,6,Random,16,4179801:fbrt_cutout_static:initial:24,fbrt_cutout_static,random,,False,False
4179801,merge_blind06,6,Random,17,4179801:fbrt_cutin:initial:7,fbrt_cutin,random,,False,False
4179801,merge_blind06,6,Random,18,4179801:fbrt_stop_hold_go:core_extra:0,fbrt_stop_hold_go,random,,False,False
4179801,merge_blind06,6,Random,19,4179801:fbrt_cutin:initial:28,fbrt_cutin,random,,False,False
4179801,merge_blind06,6,Random,20,4179801:fbrt_cutin:probe:2,fbrt_cutin,random,,True,True
4179801,merge_blind06,6,Random,21,4179801:fbrt_cutin:initial:20,fbrt_cutin,random,,False,False
4179801,merge_blind06,6,Random,22,4179801:fbrt_stop_hold_go:initial:10,fbrt_stop_hold_go,random,,False,False
4179801,merge_blind06,6,Random,23,4179801:fbrt_cutout_static:initial:22,fbrt_cutout_static,random,,False,False
4179801,merge_blind06,6,Random,24,4179801:fbrt_cutin:initial:17,fbrt_cutin,random,,False,False
4179801,merge_blind06,6,Random,25,4179801:fbrt_cutin:initial:1,fbrt_cutin,random,,False,False
4179801,merge_blind06,6,Random,26,4179801:fbrt_stop_hold_go:initial:30,fbrt_stop_hold_go,random,,False,False
4179801,merge_blind06,6,Random,27,4179801:fbrt_cutout_static:initial:26,fbrt_cutout_static,random,,False,False
4179801,merge_blind06,6,Random,28,4179801:fbrt_stop_hold_go:initial:12,fbrt_stop_hold_go,random,,False,False
4179801,merge_blind06,6,Random,29,4179801:fbrt_cutout_static:initial:6,fbrt_cutout_static,random,,False,False
4179801,merge_blind06,6,Random,30,4179801:fbrt_cutin:initial:14,fbrt_cutin,random,,False,False
4179801,merge_blind06,6,Random,31,4179801:fbrt_lead_emergency_brake:wide_initial:9,fbrt_lead_emergency_brake,random,,False,False
4179801,merge_blind06,6,Random,32,4179801:fbrt_stop_hold_go:initial:3,fbrt_stop_hold_go,random,,False,False
4179801,merge_blind06,6,Random,33,4179801:fbrt_lead_emergency_brake:wide_initial:30,fbrt_lead_emergency_brake,random,,False,False
4179801,merge_blind06,6,Random,34,4179801:fbrt_stop_hold_go:initial:4,fbrt_stop_hold_go,random,,False,False
4179801,merge_blind06,6,Random,35,4179801:fbrt_stop_hold_go:initial:24,fbrt_stop_hold_go,random,,False,False
4179801,merge_blind06,6,Random,36,4179801:fbrt_stop_hold_go:initial:0,fbrt_stop_hold_go,random,,False,False
4179801,merge_blind06,6,Random,37,4179801:fbrt_cutin:initial:24,fbrt_cutin,random,,False,False
4179801,merge_blind06,6,Random,38,4179801:fbrt_stop_hold_go:initial:13,fbrt_stop_hold_go,random,,False,False
4179801,merge_blind06,6,Random,39,4179801:fbrt_stop_hold_go:initial:16,fbrt_stop_hold_go,random,,False,False
4179801,merge_blind06,6,Random,40,4179801:fbrt_cutin:initial:18,fbrt_cutin,random,,False,False
4179801,merge_blind06,6,Random,41,4179801:fbrt_cutin:initial:30,fbrt_cutin,random,,False,False
4179801,merge_blind06,6,Random,42,4179801:fbrt_cutout_static:initial:14,fbrt_cutout_static,random,,False,False
4179801,merge_blind06,6,Random,43,4179801:fbrt_cutin:initial:6,fbrt_cutin,random,,False,False
4179801,merge_blind06,6,Random,44,4179801:fbrt_cutout_static:initial:23,fbrt_cutout_static,random,,True,True
4179801,merge_blind06,6,Random,45,4179801:fbrt_cutin:initial:23,fbrt_cutin,random,,False,False
4179801,merge_blind06,6,Random,46,4179801:fbrt_stop_hold_go:initial:31,fbrt_stop_hold_go,random,,False,False
4179801,merge_blind06,6,Random,47,4179801:fbrt_stop_hold_go:initial:21,fbrt_stop_hold_go,random,,False,False
4179801,merge_blind06,6,Random,48,4179801:fbrt_cutin:initial:0,fbrt_cutin,random,,False,False
4179801,merge_blind06,6,Random,49,4179801:fbrt_cutout_static:initial:28,fbrt_cutout_static,random,,False,False
4179801,merge_blind06,6,Random,50,4179801:fbrt_cutout_static:initial:12,fbrt_cutout_static,random,,False,False
4179801,merge_blind06,7,Random,1,4179801:fbrt_stop_hold_go:initial:0,fbrt_stop_hold_go,random,,False,False
4179801,merge_blind06,7,Random,2,4179801:fbrt_cutout_static:initial:9,fbrt_cutout_static,random,,False,False
4179801,merge_blind06,7,Random,3,4179801:fbrt_cutin:initial:5,fbrt_cutin,random,,True,True
4179801,merge_blind06,7,Random,4,4179801:fbrt_stop_hold_go:initial:31,fbrt_stop_hold_go,random,,False,False
4179801,merge_blind06,7,Random,5,4179801:fbrt_lead_emergency_brake:wide_initial:17,fbrt_lead_emergency_brake,random,,False,False
4179801,merge_blind06,7,Random,6,4179801:fbrt_lead_emergency_brake:wide_initial:6,fbrt_lead_emergency_brake,random,,False,False
4179801,merge_blind06,7,Random,7,4179801:fbrt_cutout_static:initial:20,fbrt_cutout_static,random,,False,False
4179801,merge_blind06,7,Random,8,4179801:fbrt_stop_hold_go:initial:10,fbrt_stop_hold_go,random,,False,False
4179801,merge_blind06,7,Random,9,4179801:fbrt_stop_hold_go:initial:20,fbrt_stop_hold_go,random,,False,False
4179801,merge_blind06,7,Random,10,4179801:fbrt_stop_hold_go:initial:17,fbrt_stop_hold_go,random,,False,False
4179801,merge_blind06,7,Random,11,4179801:fbrt_cutin:initial:7,fbrt_cutin,random,,False,False
4179801,merge_blind06,7,Random,12,4179801:fbrt_stop_hold_go:initial:25,fbrt_stop_hold_go,random,,False,False
4179801,merge_blind06,7,Random,13,4179801:fbrt_stop_hold_go:initial:24,fbrt_stop_hold_go,random,,False,False
4179801,merge_blind06,7,Random,14,4179801:fbrt_cutout_static:initial:8,fbrt_cutout_static,random,,False,False
4179801,merge_blind06,7,Random,15,4179801:fbrt_lead_emergency_brake:wide_initial:30,fbrt_lead_emergency_brake,random,,False,False
4179801,merge_blind06,7,Random,16,4179801:fbrt_lead_emergency_brake:wide_initial:26,fbrt_lead_emergency_brake,random,,False,False
4179801,merge_blind06,7,Random,17,4179801:fbrt_cutout_static:initial:12,fbrt_cutout_static,random,,False,False
4179801,merge_blind06,7,Random,18,4179801:fbrt_lead_emergency_brake:wide_initial:22,fbrt_lead_emergency_brake,random,,False,False
4179801,merge_blind06,7,Random,19,4179801:fbrt_cutout_static:initial:14,fbrt_cutout_static,random,,False,False
4179801,merge_blind06,7,Random,20,4179801:fbrt_cutin:initial:27,fbrt_cutin,random,,False,False
4179801,merge_blind06,7,Random,21,4179801:fbrt_stop_hold_go:initial:3,fbrt_stop_hold_go,random,,False,False
4179801,merge_blind06,7,Random,22,4179801:fbrt_stop_hold_go:probe:2,fbrt_stop_hold_go,random,,False,False
4179801,merge_blind06,7,Random,23,4179801:fbrt_lead_emergency_brake:wide_initial:9,fbrt_lead_emergency_brake,random,,False,False
4179801,merge_blind06,7,Random,24,4179801:fbrt_cutin:initial:14,fbrt_cutin,random,,False,False
4179801,merge_blind06,7,Random,25,4179801:fbrt_stop_hold_go:initial:19,fbrt_stop_hold_go,random,,False,False
4179801,merge_blind06,7,Random,26,4179801:fbrt_stop_hold_go:initial:22,fbrt_stop_hold_go,random,,False,False
4179801,merge_blind06,7,Random,27,4179801:fbrt_cutout_static:initial:0,fbrt_cutout_static,random,,False,False
4179801,merge_blind06,7,Random,28,4179801:fbrt_cutout_static:initial:23,fbrt_cutout_static,random,,True,True
4179801,merge_blind06,7,Random,29,4179801:fbrt_cutin:initial:31,fbrt_cutin,random,,False,False
4179801,merge_blind06,7,Random,30,4179801:fbrt_cutout_static:initial:30,fbrt_cutout_static,random,,False,False
4179801,merge_blind06,7,Random,31,4179801:fbrt_lead_emergency_brake:wide_initial:2,fbrt_lead_emergency_brake,random,,False,False
4179801,merge_blind06,7,Random,32,4179801:fbrt_cutin:initial:8,fbrt_cutin,random,,False,False
4179801,merge_blind06,7,Random,33,4179801:fbrt_cutout_static:initial:10,fbrt_cutout_static,random,,False,False
4179801,merge_blind06,7,Random,34,4179801:fbrt_stop_hold_go:initial:8,fbrt_stop_hold_go,random,,False,False
4179801,merge_blind06,7,Random,35,4179801:fbrt_stop_hold_go:initial:11,fbrt_stop_hold_go,random,,False,False
4179801,merge_blind06,7,Random,36,4179801:fbrt_cutin:initial:16,fbrt_cutin,random,,False,False
4179801,merge_blind06,7,Random,37,4179801:fbrt_stop_hold_go:initial:26,fbrt_stop_hold_go,random,,False,False
4179801,merge_blind06,7,Random,38,4179801:fbrt_cutin:initial:26,fbrt_cutin,random,,True,True
4179801,merge_blind06,7,Random,39,4179801:fbrt_stop_hold_go:initial:30,fbrt_stop_hold_go,random,,False,False
4179801,merge_blind06,7,Random,40,4179801:fbrt_cutin:initial:28,fbrt_cutin,random,,False,False
4179801,merge_blind06,7,Random,41,4179801:fbrt_lead_emergency_brake:wide_initial:25,fbrt_lead_emergency_brake,random,,False,False
4179801,merge_blind06,7,Random,42,4179801:fbrt_cutin:initial:25,fbrt_cutin,random,,False,False
4179801,merge_blind06,7,Random,43,4179801:fbrt_stop_hold_go:probe:1,fbrt_stop_hold_go,random,,False,False
4179801,merge_blind06,7,Random,44,4179801:fbrt_stop_hold_go:initial:7,fbrt_stop_hold_go,random,,False,False
4179801,merge_blind06,7,Random,45,4179801:fbrt_cutin:initial:24,fbrt_cutin,random,,False,False
4179801,merge_blind06,7,Random,46,4179801:fbrt_cutin:initial:17,fbrt_cutin,random,,False,False
4179801,merge_blind06,7,Random,47,4179801:fbrt_cutin:core_boundary:2,fbrt_cutin,random,,True,True
4179801,merge_blind06,7,Random,48,4179801:fbrt_stop_hold_go:initial:13,fbrt_stop_hold_go,random,,False,False
4179801,merge_blind06,7,Random,49,4179801:fbrt_stop_hold_go:initial:28,fbrt_stop_hold_go,random,,False,False
4179801,merge_blind06,7,Random,50,4179801:fbrt_stop_hold_go:initial:15,fbrt_stop_hold_go,random,,False,False
4179801,merge_blind06,8,Random,1,4179801:fbrt_cutout_static:initial:10,fbrt_cutout_static,random,,False,False
4179801,merge_blind06,8,Random,2,4179801:fbrt_cutout_static:initial:20,fbrt_cutout_static,random,,False,False
4179801,merge_blind06,8,Random,3,4179801:fbrt_cutout_static:initial:18,fbrt_cutout_static,random,,False,False
4179801,merge_blind06,8,Random,4,4179801:fbrt_stop_hold_go:initial:14,fbrt_stop_hold_go,random,,False,False
4179801,merge_blind06,8,Random,5,4179801:fbrt_cutin:initial:29,fbrt_cutin,random,,False,False
4179801,merge_blind06,8,Random,6,4179801:fbrt_cutin:initial:11,fbrt_cutin,random,,False,False
4179801,merge_blind06,8,Random,7,4179801:fbrt_stop_hold_go:core_extra:0,fbrt_stop_hold_go,random,,False,False
4179801,merge_blind06,8,Random,8,4179801:fbrt_cutin:initial:14,fbrt_cutin,random,,False,False
4179801,merge_blind06,8,Random,9,4179801:fbrt_stop_hold_go:initial:30,fbrt_stop_hold_go,random,,False,False
4179801,merge_blind06,8,Random,10,4179801:fbrt_stop_hold_go:initial:27,fbrt_stop_hold_go,random,,False,False
4179801,merge_blind06,8,Random,11,4179801:fbrt_lead_emergency_brake:wide_initial:22,fbrt_lead_emergency_brake,random,,False,False
4179801,merge_blind06,8,Random,12,4179801:fbrt_stop_hold_go:initial:8,fbrt_stop_hold_go,random,,False,False
4179801,merge_blind06,8,Random,13,4179801:fbrt_stop_hold_go:initial:21,fbrt_stop_hold_go,random,,False,False
4179801,merge_blind06,8,Random,14,4179801:fbrt_cutin:initial:24,fbrt_cutin,random,,False,False
4179801,merge_blind06,8,Random,15,4179801:fbrt_cutout_static:initial:30,fbrt_cutout_static,random,,False,False
4179801,merge_blind06,8,Random,16,4179801:fbrt_stop_hold_go:probe:3,fbrt_stop_hold_go,random,,False,False
4179801,merge_blind06,8,Random,17,4179801:fbrt_stop_hold_go:initial:3,fbrt_stop_hold_go,random,,False,False
4179801,merge_blind06,8,Random,18,4179801:fbrt_cutin:core_boundary:2,fbrt_cutin,random,,True,True
4179801,merge_blind06,8,Random,19,4179801:fbrt_cutin:initial:0,fbrt_cutin,random,,False,False
4179801,merge_blind06,8,Random,20,4179801:fbrt_cutin:initial:25,fbrt_cutin,random,,False,False
4179801,merge_blind06,8,Random,21,4179801:fbrt_cutin:initial:12,fbrt_cutin,random,,False,False
