step,target_sut,method_variant,response,alpha_0,alpha_1,alpha_2,alpha_3,alpha_4
7,SUT-C,AdaTE-Mixture-H-staticK2,collision,0.2,0.2,0.2,0.2,0.2
8,SUT-C,AdaTE-Mixture-H-staticK2,collision,0.2,0.2,0.2,0.2,0.2
9,SUT-C,AdaTE-Mixture-H-staticK2,collision,0.2,0.2,0.2,0.2,0.2
10,SUT-C,AdaTE-Mixture-H-staticK2,collision,0.2,0.2,0.2,0.2,0.2
11,SUT-C,AdaTE-Mixture-H-staticK2,collision,0.2,0.2,0.2,0.2,0.2
12,SUT-C,AdaTE-Mixture-H-staticK2,collision,0.2,0.2,0.2,0.2,0.2
13,SUT-C,AdaTE-Mixture-H-staticK2,collision,0.2,0.2,0.2,0.2,0.2
14,SUT-C,AdaTE-Mixture-H-staticK2,collision,0.2,0.2,0.2,0.2,0.2
15,SUT-C,AdaTE-Mixture-H-staticK2,collision,0.2,0.2,0.2,0.2,0.2
16,SUT-C,AdaTE-Mixture-H-staticK2,collision,0.2,0.2,0.2,0.2,0.2
17,SUT-C,AdaTE-Mixture-H-staticK2,collision,0.2,0.2,0.2,0.2,0.2
18,SUT-C,AdaTE-Mixture-H-staticK2,collision,0.2,0.2,0.2,0.2,0.2
19,SUT-C,AdaTE-Mixture-H-staticK2,collision,0.2,0.2,0.2,0.2,0.2
20,SUT-C,AdaTE-Mixture-H-staticK2,collision,0.2,0.2,0.2,0.2,0.2
1,SUT-C,AdaTE-Mixture-H-staticK4,collision,0.2,0.2,0.2,0.2,0.2
2,SUT-C,AdaTE-Mixture-H-staticK4,collision,0.2,0.2,0.2,0.2,0.2
3,SUT-C,AdaTE-Mixture-H-staticK4,collision,0.2,0.2,0.2,0.2,0.2
4,SUT-C,AdaTE-Mixture-H-staticK4,collision,0.2,0.2,0.2,0.2,0.2
5,SUT-C,AdaTE-Mixture-H-staticK4,collision,0.2,0.2,0.2,0.2,0.2
6,SUT-C,AdaTE-Mixture-H-staticK4,collision,0.2,0.2,0.2,0.2,0.2
7,SUT-C,AdaTE-Mixture-H-staticK4,collision,0.2,0.2,0.2,0.2,0.2
8,SUT-C,AdaTE-Mixture-H-staticK4,collision,0.2,0.2,0.2,0.2,0.2
9,SUT-C,AdaTE-Mixture-H-staticK4,collision,0.2,0.2,0.2,0.2,0.2
10,SUT-C,AdaTE-Mixture-H-staticK4,collision,0.2,0.2,0.2,0.2,0.2
11,SUT-C,AdaTE-Mixture-H-staticK4,collision,0.2,0.2,0.2,0.2,0.2
12,SUT-C,AdaTE-Mixture-H-staticK4,collision,0.2,0.2,0.2,0.2,0.2
13,SUT-C,AdaTE-Mixture-H-staticK4,collision,0.2,0.2,0.2,0.2,0.2
14,SUT-C,AdaTE-Mixture-H-staticK4,collision,0.2,0.2,0.2,0.2,0.2
15,SUT-C,AdaTE-Mixture-H-staticK4,collision,0.2,0.2,0.2,0.2,0.2
16,SUT-C,AdaTE-Mixture-H-staticK4,collision,0.2,0.2,0.2,0.2,0.2
17,SUT-C,AdaTE-Mixture-H-staticK4,collision,0.2,0.2,0.2,0.2,0.2
18,SUT-C,AdaTE-Mixture-H-staticK4,collision,0.2,0.2,0.2,0.2,0.2
19,SUT-C,AdaTE-Mixture-H-staticK4,collision,0.2,0.2,0.2,0.2,0.2
20,SUT-C,AdaTE-Mixture-H-staticK4,collision,0.2,0.2,0.2,0.2,0.2
1,SUT-C,AdaTE-Mixture-H-sequential,collision,0.2,0.2,0.2,0.2,0.2
2,SUT-C,AdaTE-Mixture-H-sequential,collision,0.2,0.2,0.2,0.2,0.2
3,SUT-C,AdaTE-Mixture-H-sequential,collision,0.2,0.2,0.2,0.2,0.2
4,SUT-C,AdaTE-Mixture-H-sequential,collision,0.2,0.2,0.2,0.2,0.2
5,SUT-C,AdaTE-Mixture-H-sequential,collision,0.2,0.2,0.2,0.2,0.2
6,SUT-C,AdaTE-Mixture-H-sequential,collision,0.2,0.2,0.2,0.2,0.2
7,SUT-C,AdaTE-Mixture-H-sequential,collision,0.2,0.2,0.2,0.2,0.2
8,SUT-C,AdaTE-Mixture-H-sequential,collision,0.2,0.2,0.2,0.2,0.2
9,SUT-C,AdaTE-Mixture-H-sequential,collision,0.2,0.2,0.2,0.2,0.2
10,SUT-C,AdaTE-Mixture-H-sequential,collision,0.2,0.2,0.2,0.2,0.2
11,SUT-C,AdaTE-Mixture-H-sequential,collision,0.2,0.2,0.2,0.2,0.2
12,SUT-C,AdaTE-Mixture-H-sequential,collision,0.2,0.2,0.2,0.2,0.2
13,SUT-C,AdaTE-Mixture-H-sequential,collision,0.24999999813981064,7.440758002796866e-09,0.2499999981398104,0.2499999981398105,0.2499999981398105
14,SUT-C,AdaTE-Mixture-H-sequential,collision,0.24999999813981064,7.440758002796866e-09,0.2499999981398104,0.2499999981398105,0.2499999981398105
15,SUT-C,AdaTE-Mixture-H-sequential,collision,0.333333329643483,1.0836720701346003e-08,0.3333333297598981,0.0,0.3333333297598982
16,SUT-C,AdaTE-Mixture-H-sequential,collision,0.333333329643483,1.0836720701346003e-08,0.3333333297598981,0.0,0.3333333297598982
17,SUT-C,AdaTE-Mixture-H-sequential,collision,0.333333329643483,1.0836720701346003e-08,0.3333333297598981,0.0,0.3333333297598982
18,SUT-C,AdaTE-Mixture-H-sequential,collision,0.333333329643483,1.0836720701346003e-08,0.3333333297598981,0.0,0.3333333297598982
19,SUT-C,AdaTE-Mixture-H-sequential,collision,0.333333329643483,1.0836720701346003e-08,0.3333333297598981,0.0,0.3333333297598982
20,SUT-C,AdaTE-Mixture-H-sequential,collision,0.0,3.1977865279364526e-08,0.49999997811863794,1.1784858644503515e-08,0.49999997811863806
1,SUT-D,Uniform-Mixture-H,vulnerability,0.2,0.2,0.2,0.2,0.2
2,SUT-D,Uniform-Mixture-H,vulnerability,0.2,0.2,0.2,0.2,0.2
3,SUT-D,Uniform-Mixture-H,vulnerability,0.2,0.2,0.2,0.2,0.2
4,SUT-D,Uniform-Mixture-H,vulnerability,0.2,0.2,0.2,0.2,0.2
5,SUT-D,Uniform-Mixture-H,vulnerability,0.2,0.2,0.2,0.2,0.2
6,SUT-D,Uniform-Mixture-H,vulnerability,0.2,0.2,0.2,0.2,0.2
7,SUT-D,Uniform-Mixture-H,vulnerability,0.2,0.2,0.2,0.2,0.2
8,SUT-D,Uniform-Mixture-H,vulnerability,0.2,0.2,0.2,0.2,0.2
9,SUT-D,Uniform-Mixture-H,vulnerability,0.2,0.2,0.2,0.2,0.2
10,SUT-D,Uniform-Mixture-H,vulnerability,0.2,0.2,0.2,0.2,0.2
11,SUT-D,Uniform-Mixture-H,vulnerability,0.2,0.2,0.2,0.2,0.2
12,SUT-D,Uniform-Mixture-H,vulnerability,0.2,0.2,0.2,0.2,0.2
13,SUT-D,Uniform-Mixture-H,vulnerability,0.2,0.2,0.2,0.2,0.2
14,SUT-D,Uniform-Mixture-H,vulnerability,0.2,0.2,0.2,0.2,0.2
15,SUT-D,Uniform-Mixture-H,vulnerability,0.2,0.2,0.2,0.2,0.2
16,SUT-D,Uniform-Mixture-H,vulnerability,0.2,0.2,0.2,0.2,0.2
17,SUT-D,Uniform-Mixture-H,vulnerability,0.2,0.2,0.2,0.2,0.2
18,SUT-D,Uniform-Mixture-H,vulnerability,0.2,0.2,0.2,0.2,0.2
19,SUT-D,Uniform-Mixture-H,vulnerability,0.2,0.2,0.2,0.2,0.2
20,SUT-D,Uniform-Mixture-H,vulnerability,0.2,0.2,0.2,0.2,0.2
1,SUT-D,AdaTE-Mixture-H-staticK1,vulnerability,0.2,0.2,0.2,0.2,0.2
2,SUT-D,AdaTE-Mixture-H-staticK1,vulnerability,0.2,0.2,0.2,0.2,0.2
3,SUT-D,AdaTE-Mixture-H-staticK1,vulnerability,0.2,0.2,0.2,0.2,0.2
4,SUT-D,AdaTE-Mixture-H-staticK1,vulnerability,0.2,0.2,0.2,0.2,0.2
5,SUT-D,AdaTE-Mixture-H-staticK1,vulnerability,0.2,0.2,0.2,0.2,0.2
6,SUT-D,AdaTE-Mixture-H-staticK1,vulnerability,0.2,0.2,0.2,0.2,0.2
7,SUT-D,AdaTE-Mixture-H-staticK1,vulnerability,0.2,0.2,0.2,0.2,0.2
8,SUT-D,AdaTE-Mixture-H-staticK1,vulnerability,0.2,0.2,0.2,0.2,0.2
9,SUT-D,AdaTE-Mixture-H-staticK1,vulnerability,0.2,0.2,0.2,0.2,0.2
10,SUT-D,AdaTE-Mixture-H-staticK1,vulnerability,0.2,0.2,0.2,0.2,0.2
11,SUT-D,AdaTE-Mixture-H-staticK1,vulnerability,0.2,0.2,0.2,0.2,0.2
12,SUT-D,AdaTE-Mixture-H-staticK1,vulnerability,0.2,0.2,0.2,0.2,0.2
13,SUT-D,AdaTE-Mixture-H-staticK1,vulnerability,0.2,0.2,0.2,0.2,0.2
14,SUT-D,AdaTE-Mixture-H-staticK1,vulnerability,0.2,0.2,0.2,0.2,0.2
15,SUT-D,AdaTE-Mixture-H-staticK1,vulnerability,0.2,0.2,0.2,0.2,0.2
16,SUT-D,AdaTE-Mixture-H-staticK1,vulnerability,0.2,0.2,0.2,0.2,0.2
17,SUT-D,AdaTE-Mixture-H-staticK1,vulnerability,0.2,0.2,0.2,0.2,0.2
18,SUT-D,AdaTE-Mixture-H-staticK1,vulnerability,0.2,0.2,0.2,0.2,0.2
19,SUT-D,AdaTE-Mixture-H-staticK1,vulnerability,0.2,0.2,0.2,0.2,0.2
20,SUT-D,AdaTE-Mixture-H-staticK1,vulnerability,0.2,0.2,0.2,0.2,0.2
1,SUT-D,AdaTE-Mixture-H-staticK2,vulnerability,0.2,0.2,0.2,0.2,0.2
2,SUT-D,AdaTE-Mixture-H-staticK2,vulnerability,0.2,0.2,0.2,0.2,0.2
3,SUT-D,AdaTE-Mixture-H-staticK2,vulnerability,0.2,0.2,0.2,0.2,0.2
4,SUT-D,AdaTE-Mixture-H-staticK2,vulnerability,0.2,0.2,0.2,0.2,0.2
5,SUT-D,AdaTE-Mixture-H-staticK2,vulnerability,0.2,0.2,0.2,0.2,0.2
6,SUT-D,AdaTE-Mixture-H-staticK2,vulnerability,0.2,0.2,0.2,0.2,0.2
7,SUT-D,AdaTE-Mixture-H-staticK2,vulnerability,0.2,0.2,0.2,0.2,0.2
8,SUT-D,AdaTE-Mixture-H-staticK2,vulnerability,0.2,0.2,0.2,0.2,0.2
9,SUT-D,AdaTE-Mixture-H-staticK2,vulnerability,0.2,0.2,0.2,0.2,0.2
10,SUT-D,AdaTE-Mixture-H-staticK2,vulnerability,0.2,0.2,0.2,0.2,0.2
11,SUT-D,AdaTE-Mixture-H-staticK2,vulnerability,0.2,0.2,0.2,0.2,0.2
12,SUT-D,AdaTE-Mixture-H-staticK2,vulnerability,0.2,0.2,0.2,0.2,0.2
13,SUT-D,AdaTE-Mixture-H-staticK2,vulnerability,0.2,0.2,0.2,0.2,0.2
14,SUT-D,AdaTE-Mixture-H-staticK2,vulnerability,0.2,0.2,0.2,0.2,0.2
15,SUT-D,AdaTE-Mixture-H-staticK2,vulnerability,0.2,0.2,0.2,0.2,0.2
16,SUT-D,AdaTE-Mixture-H-staticK2,vulnerability,0.2,0.2,0.2,0.2,0.2
17,SUT-D,AdaTE-Mixture-H-staticK2,vulnerability,0.2,0.2,0.2,0.2,0.2
18,SUT-D,AdaTE-Mixture-H-staticK2,vulnerability,0.2,0.2,0.2,0.2,0.2
19,SUT-D,AdaTE-Mixture-H-staticK2,vulnerability,0.2,0.2,0.2,0.2,0.2
20,SUT-D,AdaTE-Mixture-H-staticK2,vulnerability,0.2,0.2,0.2,0.2,0.2
1,SUT-D,AdaTE-Mixture-H-staticK4,vulnerability,0.2,0.2,0.2,0.2,0.2
2,SUT-D,AdaTE-Mixture-H-staticK4,vulnerability,0.2,0.2,0.2,0.2,0.2
3,SUT-D,AdaTE-Mixture-H-staticK4,vulnerability,0.2,0.2,0.2,0.2,0.2
4,SUT-D,AdaTE-Mixture-H-staticK4,vulnerability,0.2,0.2,0.2,0.2,0.2
5,SUT-D,AdaTE-Mixture-H-staticK4,vulnerability,0.2,0.2,0.2,0.2,0.2
6,SUT-D,AdaTE-Mixture-H-staticK4,vulnerability,0.2,0.2,0.2,0.2,0.2
7,SUT-D,AdaTE-Mixture-H-staticK4,vulnerability,0.2,0.2,0.2,0.2,0.2
8,SUT-D,AdaTE-Mixture-H-staticK4,vulnerability,0.2,0.2,0.2,0.2,0.2
9,SUT-D,AdaTE-Mixture-H-staticK4,vulnerability,0.2,0.2,0.2,0.2,0.2
10,SUT-D,AdaTE-Mixture-H-staticK4,vulnerability,0.2,0.2,0.2,0.2,0.2
11,SUT-D,AdaTE-Mixture-H-staticK4,vulnerability,0.2,0.2,0.2,0.2,0.2
12,SUT-D,AdaTE-Mixture-H-staticK4,vulnerability,0.2,0.2,0.2,0.2,0.2
13,SUT-D,AdaTE-Mixture-H-staticK4,vulnerability,0.2,0.2,0.2,0.2,0.2
14,SUT-D,AdaTE-Mixture-H-staticK4,vulnerability,0.2,0.2,0.2,0.2,0.2
15,SUT-D,AdaTE-Mixture-H-staticK4,vulnerability,0.2,0.2,0.2,0.2,0.2
16,SUT-D,AdaTE-Mixture-H-staticK4,vulnerability,0.2,0.2,0.2,0.2,0.2
17,SUT-D,AdaTE-Mixture-H-staticK4,vulnerability,0.2,0.2,0.2,0.2,0.2
18,SUT-D,AdaTE-Mixture-H-staticK4,vulnerability,0.2,0.2,0.2,0.2,0.2
19,SUT-D,AdaTE-Mixture-H-staticK4,vulnerability,0.2,0.2,0.2,0.2,0.2
20,SUT-D,AdaTE-Mixture-H-staticK4,vulnerability,0.2,0.2,0.2,0.2,0.2
1,SUT-D,AdaTE-Mixture-H-sequential,vulnerability,0.2,0.2,0.2,0.2,0.2
2,SUT-D,AdaTE-Mixture-H-sequential,vulnerability,0.2,0.2,0.2,0.2,0.2
3,SUT-D,AdaTE-Mixture-H-sequential,vulnerability,0.2,0.2,0.2,0.2,0.2
4,SUT-D,AdaTE-Mixture-H-sequential,vulnerability,0.2,0.2,0.2,0.2,0.2
5,SUT-D,AdaTE-Mixture-H-sequential,vulnerability,0.2,0.2,0.2,0.2,0.2
6,SUT-D,AdaTE-Mixture-H-sequential,vulnerability,0.2,0.2,0.2,0.2,0.2
7,SUT-D,AdaTE-Mixture-H-sequential,vulnerability,0.2,0.2,0.2,0.2,0.2
8,SUT-D,AdaTE-Mixture-H-sequential,vulnerability,0.2,0.2,0.2,0.2,0.2
9,SUT-D,AdaTE-Mixture-H-sequential,vulnerability,0.2,0.2,0.2,0.2,0.2
10,SUT-D,AdaTE-Mixture-H-sequential,vulnerability,0.2,0.2,0.2,0.2,0.2
11,SUT-D,AdaTE-Mixture-H-sequential,vulnerability,0.2,0.2,0.2,0.2,0.2
12,SUT-D,AdaTE-Mixture-H-sequential,vulnerability,0.2,0.2,0.2,0.2,0.2
13,SUT-D,AdaTE-Mixture-H-sequential,vulnerability,0.2499999594856585,1.62057365186985e-07,0.2499999594856586,0.24999995948565842,0.24999995948565923
14,SUT-D,AdaTE-Mixture-H-sequential,vulnerability,0.2499999594856585,1.62057365186985e-07,0.2499999594856586,0.24999995948565842,0.24999995948565923
15,SUT-D,AdaTE-Mixture-H-sequential,vulnerability,0.3333332773373404,2.0032953603268955e-09,0.3333332773373393,1.6598468458028925e-07,0.33333327733734025
16,SUT-D,AdaTE-Mixture-H-sequential,vulnerability,0.3333332773373404,2.0032953603268955e-09,0.3333332773373393,1.6598468458028925e-07,0.33333327733734025
17,SUT-D,AdaTE-Mixture-H-sequential,vulnerability,0.3333332773373404,2.0032953603268955e-09,0.3333332773373393,1.6598468458028925e-07,0.33333327733734025
18,SUT-D,AdaTE-Mixture-H-sequential,vulnerability,0.19193129520724417,5.9834407394043776e-18,0.19193129520724408,0.4242061143782651,0.19193129520724678
19,SUT-D,AdaTE-Mixture-H-sequential,vulnerability,0.8334536760629263,0.02694039836682871,6.526388858594384e-18,0.13960592557024504,9.30296285969398e-18
20,SUT-D,AdaTE-Mixture-H-sequential,vulnerability,0.9673853724229869,0.022904484768884643,0.0,0.009710142808128416,0.0
1,SUT-D,Uniform-Mixture-H,collision,0.2,0.2,0.2,0.2,0.2
2,SUT-D,Uniform-Mixture-H,collision,0.2,0.2,0.2,0.2,0.2
3,SUT-D,Uniform-Mixture-H,collision,0.2,0.2,0.2,0.2,0.2
4,SUT-D,Uniform-Mixture-H,collision,0.2,0.2,0.2,0.2,0.2
5,SUT-D,Uniform-Mixture-H,collision,0.2,0.2,0.2,0.2,0.2
6,SUT-D,Uniform-Mixture-H,collision,0.2,0.2,0.2,0.2,0.2
7,SUT-D,Uniform-Mixture-H,collision,0.2,0.2,0.2,0.2,0.2
8,SUT-D,Uniform-Mixture-H,collision,0.2,0.2,0.2,0.2,0.2
9,SUT-D,Uniform-Mixture-H,collision,0.2,0.2,0.2,0.2,0.2
10,SUT-D,Uniform-Mixture-H,collision,0.2,0.2,0.2,0.2,0.2
11,SUT-D,Uniform-Mixture-H,collision,0.2,0.2,0.2,0.2,0.2
12,SUT-D,Uniform-Mixture-H,collision,0.2,0.2,0.2,0.2,0.2
13,SUT-D,Uniform-Mixture-H,collision,0.2,0.2,0.2,0.2,0.2
14,SUT-D,Uniform-Mixture-H,collision,0.2,0.2,0.2,0.2,0.2
15,SUT-D,Uniform-Mixture-H,collision,0.2,0.2,0.2,0.2,0.2
16,SUT-D,Uniform-Mixture-H,collision,0.2,0.2,0.2,0.2,0.2
17,SUT-D,Uniform-Mixture-H,collision,0.2,0.2,0.2,0.2,0.2
18,SUT-D,Uniform-Mixture-H,collision,0.2,0.2,0.2,0.2,0.2
19,SUT-D,Uniform-Mixture-H,collision,0.2,0.2,0.2,0.2,0.2
20,SUT-D,Uniform-Mixture-H,collision,0.2,0.2,0.2,0.2,0.2
1,SUT-D,AdaTE-Mixture-H-staticK1,collision,0.2,0.2,0.2,0.2,0.2
2,SUT-D,AdaTE-Mixture-H-staticK1,collision,0.2,0.2,0.2,0.2,0.2
3,SUT-D,AdaTE-Mixture-H-staticK1,collision,0.2,0.2,0.2,0.2,0.2
4,SUT-D,AdaTE-Mixture-H-staticK1,collision,0.2,0.2,0.2,0.2,0.2
5,SUT-D,AdaTE-Mixture-H-staticK1,collision,0.2,0.2,0.2,0.2,0.2
6,SUT-D,AdaTE-Mixture-H-staticK1,collision,0.2,0.2,0.2,0.2,0.2
7,SUT-D,AdaTE-Mixture-H-staticK1,collision,0.2,0.2,0.2,0.2,0.2
8,SUT-D,AdaTE-Mixture-H-staticK1,collision,0.2,0.2,0.2,0.2,0.2
9,SUT-D,AdaTE-Mixture-H-staticK1,collision,0.2,0.2,0.2,0.2,0.2
10,SUT-D,AdaTE-Mixture-H-staticK1,collision,0.2,0.2,0.2,0.2,0.2
11,SUT-D,AdaTE-Mixture-H-staticK1,collision,0.2,0.2,0.2,0.2,0.2
12,SUT-D,AdaTE-Mixture-H-staticK1,collision,0.2,0.2,0.2,0.2,0.2
13,SUT-D,AdaTE-Mixture-H-staticK1,collision,0.2,0.2,0.2,0.2,0.2
14,SUT-D,AdaTE-Mixture-H-staticK1,collision,0.2,0.2,0.2,0.2,0.2
15,SUT-D,AdaTE-Mixture-H-staticK1,collision,0.2,0.2,0.2,0.2,0.2
16,SUT-D,AdaTE-Mixture-H-staticK1,collision,0.2,0.2,0.2,0.2,0.2
17,SUT-D,AdaTE-Mixture-H-staticK1,collision,0.2,0.2,0.2,0.2,0.2
18,SUT-D,AdaTE-Mixture-H-staticK1,collision,0.2,0.2,0.2,0.2,0.2
19,SUT-D,AdaTE-Mixture-H-staticK1,collision,0.2,0.2,0.2,0.2,0.2
20,SUT-D,AdaTE-Mixture-H-staticK1,collision,0.2,0.2,0.2,0.2,0.2
1,SUT-D,AdaTE-Mixture-H-staticK2,collision,0.2,0.2,0.2,0.2,0.2
2,SUT-D,AdaTE-Mixture-H-staticK2,collision,0.2,0.2,0.2,0.2,0.2
3,SUT-D,AdaTE-Mixture-H-staticK2,collision,0.2,0.2,0.2,0.2,0.2
4,SUT-D,AdaTE-Mixture-H-staticK2,collision,0.2,0.2,0.2,0.2,0.2
5,SUT-D,AdaTE-Mixture-H-staticK2,collision,0.2,0.2,0.2,0.2,0.2
6,SUT-D,AdaTE-Mixture-H-staticK2,collision,0.2,0.2,0.2,0.2,0.2
7,SUT-D,AdaTE-Mixture-H-staticK2,collision,0.2,0.2,0.2,0.2,0.2
8,SUT-D,AdaTE-Mixture-H-staticK2,collision,0.2,0.2,0.2,0.2,0.2
9,SUT-D,AdaTE-Mixture-H-staticK2,collision,0.2,0.2,0.2,0.2,0.2
10,SUT-D,AdaTE-Mixture-H-staticK2,collision,0.2,0.2,0.2,0.2,0.2
11,SUT-D,AdaTE-Mixture-H-staticK2,collision,0.2,0.2,0.2,0.2,0.2
12,SUT-D,AdaTE-Mixture-H-staticK2,collision,0.2,0.2,0.2,0.2,0.2
13,SUT-D,AdaTE-Mixture-H-staticK2,collision,0.2,0.2,0.2,0.2,0.2
14,SUT-D,AdaTE-Mixture-H-staticK2,collision,0.2,0.2,0.2,0.2,0.2
15,SUT-D,AdaTE-Mixture-H-staticK2,collision,0.2,0.2,0.2,0.2,0.2
16,SUT-D,AdaTE-Mixture-H-staticK2,collision,0.2,0.2,0.2,0.2,0.2
17,SUT-D,AdaTE-Mixture-H-staticK2,collision,0.2,0.2,0.2,0.2,0.2
18,SUT-D,AdaTE-Mixture-H-staticK2,collision,0.2,0.2,0.2,0.2,0.2
19,SUT-D,AdaTE-Mixture-H-staticK2,collision,0.2,0.2,0.2,0.2,0.2
20,SUT-D,AdaTE-Mixture-H-staticK2,collision,0.2,0.2,0.2,0.2,0.2
1,SUT-D,AdaTE-Mixture-H-staticK4,collision,0.2,0.2,0.2,0.2,0.2
2,SUT-D,AdaTE-Mixture-H-staticK4,collision,0.2,0.2,0.2,0.2,0.2
3,SUT-D,AdaTE-Mixture-H-staticK4,collision,0.2,0.2,0.2,0.2,0.2
4,SUT-D,AdaTE-Mixture-H-staticK4,collision,0.2,0.2,0.2,0.2,0.2
5,SUT-D,AdaTE-Mixture-H-staticK4,collision,0.2,0.2,0.2,0.2,0.2
6,SUT-D,AdaTE-Mixture-H-staticK4,collision,0.2,0.2,0.2,0.2,0.2
7,SUT-D,AdaTE-Mixture-H-staticK4,collision,0.2,0.2,0.2,0.2,0.2
8,SUT-D,AdaTE-Mixture-H-staticK4,collision,0.2,0.2,0.2,0.2,0.2
9,SUT-D,AdaTE-Mixture-H-staticK4,collision,0.2,0.2,0.2,0.2,0.2
10,SUT-D,AdaTE-Mixture-H-staticK4,collision,0.2,0.2,0.2,0.2,0.2
11,SUT-D,AdaTE-Mixture-H-staticK4,collision,0.2,0.2,0.2,0.2,0.2
12,SUT-D,AdaTE-Mixture-H-staticK4,collision,0.2,0.2,0.2,0.2,0.2
13,SUT-D,AdaTE-Mixture-H-staticK4,collision,0.2,0.2,0.2,0.2,0.2
14,SUT-D,AdaTE-Mixture-H-staticK4,collision,0.2,0.2,0.2,0.2,0.2
15,SUT-D,AdaTE-Mixture-H-staticK4,collision,0.2,0.2,0.2,0.2,0.2
16,SUT-D,AdaTE-Mixture-H-staticK4,collision,0.2,0.2,0.2,0.2,0.2
17,SUT-D,AdaTE-Mixture-H-staticK4,collision,0.2,0.2,0.2,0.2,0.2
18,SUT-D,AdaTE-Mixture-H-staticK4,collision,0.2,0.2,0.2,0.2,0.2
19,SUT-D,AdaTE-Mixture-H-staticK4,collision,0.2,0.2,0.2,0.2,0.2
20,SUT-D,AdaTE-Mixture-H-staticK4,collision,0.2,0.2,0.2,0.2,0.2
1,SUT-D,AdaTE-Mixture-H-sequential,collision,0.2,0.2,0.2,0.2,0.2
2,SUT-D,AdaTE-Mixture-H-sequential,collision,0.2,0.2,0.2,0.2,0.2
3,SUT-D,AdaTE-Mixture-H-sequential,collision,0.2,0.2,0.2,0.2,0.2
4,SUT-D,AdaTE-Mixture-H-sequential,collision,0.2,0.2,0.2,0.2,0.2
5,SUT-D,AdaTE-Mixture-H-sequential,collision,0.2,0.2,0.2,0.2,0.2
6,SUT-D,AdaTE-Mixture-H-sequential,collision,0.2,0.2,0.2,0.2,0.2
7,SUT-D,AdaTE-Mixture-H-sequential,collision,0.2,0.2,0.2,0.2,0.2
8,SUT-D,AdaTE-Mixture-H-sequential,collision,0.2,0.2,0.2,0.2,0.2
9,SUT-D,AdaTE-Mixture-H-sequential,collision,0.2,0.2,0.2,0.2,0.2
10,SUT-D,AdaTE-Mixture-H-sequential,collision,0.2,0.2,0.2,0.2,0.2
11,SUT-D,AdaTE-Mixture-H-sequential,collision,0.2,0.2,0.2,0.2,0.2
12,SUT-D,AdaTE-Mixture-H-sequential,collision,0.2,0.2,0.2,0.2,0.2
13,SUT-D,AdaTE-Mixture-H-sequential,collision,0.24999999813981064,7.440758002796866e-09,0.2499999981398104,0.2499999981398105,0.2499999981398105
14,SUT-D,AdaTE-Mixture-H-sequential,collision,0.24999999813981064,7.440758002796866e-09,0.2499999981398104,0.2499999981398105,0.2499999981398105
15,SUT-D,AdaTE-Mixture-H-sequential,collision,0.333333329643483,1.0836720701346003e-08,0.3333333297598981,0.0,0.3333333297598982
16,SUT-D,AdaTE-Mixture-H-sequential,collision,0.333333329643483,1.0836720701346003e-08,0.3333333297598981,0.0,0.3333333297598982
17,SUT-D,AdaTE-Mixture-H-sequential,collision,0.333333329643483,1.0836720701346003e-08,0.3333333297598981,0.0,0.3333333297598982
18,SUT-D,AdaTE-Mixture-H-sequential,collision,0.333333329643483,1.0836720701346003e-08,0.3333333297598981,0.0,0.3333333297598982
19,SUT-D,AdaTE-Mixture-H-sequential,collision,0.26666666427997604,7.455787660870516e-09,0.2666666643731081,0.19999999951802014,0.2666666643731082
20,SUT-D,AdaTE-Mixture-H-sequential,collision,0.2777777762862702,5.798945852784907e-09,0.27777777637940226,0.16666666515597944,0.2777777763794024
1,SUT-E,Uniform-Mixture-H,vulnerability,0.2,0.2,0.2,0.2,0.2
2,SUT-E,Uniform-Mixture-H,vulnerability,0.2,0.2,0.2,0.2,0.2
3,SUT-E,Uniform-Mixture-H,vulnerability,0.2,0.2,0.2,0.2,0.2
4,SUT-E,Uniform-Mixture-H,vulnerability,0.2,0.2,0.2,0.2,0.2
5,SUT-E,Uniform-Mixture-H,vulnerability,0.2,0.2,0.2,0.2,0.2
6,SUT-E,Uniform-Mixture-H,vulnerability,0.2,0.2,0.2,0.2,0.2
7,SUT-E,Uniform-Mixture-H,vulnerability,0.2,0.2,0.2,0.2,0.2
8,SUT-E,Uniform-Mixture-H,vulnerability,0.2,0.2,0.2,0.2,0.2
9,SUT-E,Uniform-Mixture-H,vulnerability,0.2,0.2,0.2,0.2,0.2
10,SUT-E,Uniform-Mixture-H,vulnerability,0.2,0.2,0.2,0.2,0.2
11,SUT-E,Uniform-Mixture-H,vulnerability,0.2,0.2,0.2,0.2,0.2
12,SUT-E,Uniform-Mixture-H,vulnerability,0.2,0.2,0.2,0.2,0.2
13,SUT-E,Uniform-Mixture-H,vulnerability,0.2,0.2,0.2,0.2,0.2
14,SUT-E,Uniform-Mixture-H,vulnerability,0.2,0.2,0.2,0.2,0.2
15,SUT-E,Uniform-Mixture-H,vulnerability,0.2,0.2,0.2,0.2,0.2
16,SUT-E,Uniform-Mixture-H,vulnerability,0.2,0.2,0.2,0.2,0.2
17,SUT-E,Uniform-Mixture-H,vulnerability,0.2,0.2,0.2,0.2,0.2
18,SUT-E,Uniform-Mixture-H,vulnerability,0.2,0.2,0.2,0.2,0.2
19,SUT-E,Uniform-Mixture-H,vulnerability,0.2,0.2,0.2,0.2,0.2
